epoch,global_step,layer,metric_type,value
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,base,27.918858049193844
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,delta,3.616373570733963
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,effective,27.915263835090705
4.0,1072,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,base,16.860098902987804
4.0,1072,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,delta,1.3987661243309872
4.0,1072,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,effective,16.862677406314944
4.0,1072,base_model.model.roberta.encoder.layer.6.output.dense.weight,base,38.336801684720825
4.0,1072,base_model.model.roberta.encoder.layer.6.output.dense.weight,delta,1.4327348871997916
4.0,1072,base_model.model.roberta.encoder.layer.6.output.dense.weight,effective,38.339289049466835
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,base,69.35308493599794
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,delta,1.4964986010467394
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,effective,69.33667120218851
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,base,58.29139962659597
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,delta,1.9289934475418151
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,effective,58.33396911388834
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,base,70.72959759590925
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,delta,1.5715102657244961
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,effective,70.79888779386845
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,base,42.323092191434505
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,delta,3.7869247951848477
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,effective,42.32248534376999
4.0,1072,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,base,19.839658823110703
4.0,1072,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,delta,1.2470515569553158
4.0,1072,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,effective,19.830565778043464
4.0,1072,base_model.model.roberta.encoder.layer.7.output.dense.weight,base,28.85789841919518
4.0,1072,base_model.model.roberta.encoder.layer.7.output.dense.weight,delta,1.1970822262269245
4.0,1072,base_model.model.roberta.encoder.layer.7.output.dense.weight,effective,28.862194177795708
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,base,39.51133593406893
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,delta,1.3414723166095366
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,effective,39.51054838517288
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,base,55.42311202163234
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,delta,2.1753230386213644
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,effective,55.42919234643848
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,base,53.63977790382778
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,delta,1.1824513057654926
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,effective,53.695907661808796
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,base,38.140899378126626
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,delta,3.7102743166878995
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,effective,38.10809738166324
4.0,1072,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,base,14.261731677666752
4.0,1072,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,delta,1.1413217723390088
4.0,1072,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,effective,14.257454712839467
4.0,1072,base_model.model.roberta.encoder.layer.8.output.dense.weight,base,33.46563154278518
4.0,1072,base_model.model.roberta.encoder.layer.8.output.dense.weight,delta,1.4440069752070566
4.0,1072,base_model.model.roberta.encoder.layer.8.output.dense.weight,effective,33.462300356517986
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,base,27.68723933094596
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,delta,1.0969548437376175
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,effective,27.692325931420125
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,base,55.413303494675986
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,delta,1.3970771321310398
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,effective,55.44739955337136
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,base,32.06660719478971
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,delta,1.2482523713437421
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,effective,32.05847920182565
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,base,34.4431232761019
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,delta,2.925983041313649
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,effective,34.4386337707764
4.0,1072,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,base,12.896954759500787
4.0,1072,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,delta,1.2218343793480533
4.0,1072,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,effective,12.894688975375546
4.0,1072,base_model.model.roberta.encoder.layer.9.output.dense.weight,base,37.67620238587093
4.0,1072,base_model.model.roberta.encoder.layer.9.output.dense.weight,delta,1.7897623641077598
4.0,1072,base_model.model.roberta.encoder.layer.9.output.dense.weight,effective,37.657114380108766
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,base,19.817774222841727
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,delta,1.0276101870250058
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,effective,19.840142898625604
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,base,84.80767284698271
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,delta,1.1504525557317664
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,effective,84.82353066723653
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,base,38.99670243029177
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,delta,1.3089872812908698
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,effective,39.0245865427354
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,base,31.866455260216668
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,delta,1.2503462075317664
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,effective,31.88826148190621
4.0,1072,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,base,15.741524655340072
4.0,1072,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,delta,1.1518208782594226
4.0,1072,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,effective,15.744628265444863
4.0,1072,base_model.model.roberta.encoder.layer.10.output.dense.weight,base,28.68252864781954
4.0,1072,base_model.model.roberta.encoder.layer.10.output.dense.weight,delta,1.0916015505130685
4.0,1072,base_model.model.roberta.encoder.layer.10.output.dense.weight,effective,28.676727966959458
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,base,21.82077270693879
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,delta,1.0042140829220814
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,effective,21.7981730849754
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,base,70.65426363329097
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,delta,1.107671786014396
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,effective,70.78371096544245
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,base,66.02855172862465
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,delta,1.1421612058212718
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,effective,65.97531206150362
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,base,37.405651291387095
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,delta,1.1276344128945552
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,effective,37.46501432226152
4.0,1072,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,base,13.653271638229773
4.0,1072,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,delta,1.1344538062443694
4.0,1072,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,effective,13.661479604829479
4.0,1072,base_model.model.roberta.encoder.layer.11.output.dense.weight,base,13.619666547235752
4.0,1072,base_model.model.roberta.encoder.layer.11.output.dense.weight,delta,1.278510707910273
4.0,1072,base_model.model.roberta.encoder.layer.11.output.dense.weight,effective,13.62270577863896
4.0,1072,base_model.model.classifier.original_module.dense.weight,base,195.11334110658143
4.0,1072,base_model.model.classifier.original_module.out_proj.weight,base,1.919125475399916
4.0,1072,base_model.model.classifier.modules_to_save.default.dense.weight,base,78.45721616458314
4.0,1072,base_model.model.classifier.modules_to_save.default.out_proj.weight,base,1.9343153486329634
5.0,1340,base_model.model.roberta.embeddings.word_embeddings.weight,base,30.15436378857599
5.0,1340,base_model.model.roberta.embeddings.position_embeddings.weight,base,2.3836201696294084
5.0,1340,base_model.model.roberta.embeddings.token_type_embeddings.weight,base,0.0
5.0,1340,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,base,58.825370456433724
5.0,1340,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,delta,2.3536189712814504
5.0,1340,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,effective,58.83217059648745
5.0,1340,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,base,47.212807677599855
5.0,1340,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,delta,3.7223747703610965
5.0,1340,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,effective,47.21921778989314
5.0,1340,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,base,83.90166254645273
5.0,1340,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,delta,1.9079465731120275
5.0,1340,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,effective,83.85848648669979
5.0,1340,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,base,19.29615459267358
5.0,1340,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,delta,2.710253076826361
5.0,1340,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,effective,19.296987419334066
5.0,1340,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,base,16.163324314972076
5.0,1340,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,delta,1.3011338329274573
5.0,1340,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,effective,16.16544651504784
5.0,1340,base_model.model.roberta.encoder.layer.0.output.dense.weight,base,56.93936317144265
5.0,1340,base_model.model.roberta.encoder.layer.0.output.dense.weight,delta,1.7011622202615815
5.0,1340,base_model.model.roberta.encoder.layer.0.output.dense.weight,effective,56.93329467731713
5.0,1340,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,base,21.32180004173338
5.0,1340,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,delta,2.3379816829639917
5.0,1340,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,effective,21.33098023535565
5.0,1340,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,base,43.817690677020316
5.0,1340,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,delta,3.6034079885829704
5.0,1340,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,effective,43.816633396804285
5.0,1340,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,base,63.31278222149255
5.0,1340,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,delta,1.3533457532653927
5.0,1340,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,effective,63.30427853286393
5.0,1340,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,base,41.77824232098655
5.0,1340,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,delta,3.0796110361877416
5.0,1340,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,effective,41.7967215193633
5.0,1340,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,base,13.972647451557384
5.0,1340,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,delta,1.262859746871604
