epoch,global_step,layer,metric_type,value
5.0,575,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,effective,23.71133663581943
5.0,575,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,base,23.921582739751972
5.0,575,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,delta,1.247717442593193
5.0,575,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,effective,23.90494937121546
5.0,575,base_model.model.roberta.encoder.layer.11.output.dense.weight,base,32.25425665985377
5.0,575,base_model.model.roberta.encoder.layer.11.output.dense.weight,delta,1.8501126318844978
5.0,575,base_model.model.roberta.encoder.layer.11.output.dense.weight,effective,32.253475536467924
5.0,575,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,base,19.80133963517949
5.0,575,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,delta,1.6361904130324714
5.0,575,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,effective,19.80013969270159
5.0,575,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,base,59.51423417589006
5.0,575,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,delta,5.198314629480847
5.0,575,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,effective,59.50892759229957
5.0,575,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,base,104.55182735098823
5.0,575,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,delta,1.2996901524630047
5.0,575,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,effective,104.60124534344588
5.0,575,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,base,31.68961963951198
5.0,575,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,delta,3.982977897926468
5.0,575,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,effective,31.688790317209
5.0,575,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,base,23.306472149343517
5.0,575,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,delta,1.1645419088091535
5.0,575,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,effective,23.299119590773127
5.0,575,base_model.model.roberta.encoder.layer.12.output.dense.weight,base,33.73366981573814
5.0,575,base_model.model.roberta.encoder.layer.12.output.dense.weight,delta,1.9057286234801243
5.0,575,base_model.model.roberta.encoder.layer.12.output.dense.weight,effective,33.733049222396055
5.0,575,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,base,19.42719294240054
5.0,575,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,delta,1.6918089161049747
5.0,575,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,effective,19.42451408084385
5.0,575,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,base,89.34542298597442
5.0,575,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,delta,2.302530304378048
5.0,575,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,effective,89.33451335666204
5.0,575,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,base,103.98533663905238
5.0,575,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,delta,1.1651075311498704
5.0,575,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,effective,103.97337264691343
5.0,575,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,base,31.930869183442315
5.0,575,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,delta,2.227651955594641
5.0,575,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,effective,31.929921536300455
5.0,575,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,base,21.4924861033959
5.0,575,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,delta,1.251436240171027
5.0,575,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,effective,21.48547120611845
5.0,575,base_model.model.roberta.encoder.layer.13.output.dense.weight,base,38.45666001020537
5.0,575,base_model.model.roberta.encoder.layer.13.output.dense.weight,delta,2.0362793020818803
5.0,575,base_model.model.roberta.encoder.layer.13.output.dense.weight,effective,38.45616900641685
5.0,575,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,base,14.950092836443968
5.0,575,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,delta,1.3266970639783686
5.0,575,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,effective,14.95120803553109
5.0,575,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,base,69.63970689456136
5.0,575,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,delta,2.847444918480354
5.0,575,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,effective,69.62601106577813
5.0,575,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,base,105.91215913275136
5.0,575,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,delta,1.4255250952460914
5.0,575,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,effective,105.97534141659025
5.0,575,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,base,34.19242653847588
5.0,575,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,delta,2.7042381551902848
5.0,575,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,effective,34.18830590205494
5.0,575,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,base,20.798387110600416
5.0,575,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,delta,1.2252244222494444
5.0,575,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,effective,20.808694967658017
5.0,575,base_model.model.roberta.encoder.layer.14.output.dense.weight,base,20.652845573172012
5.0,575,base_model.model.roberta.encoder.layer.14.output.dense.weight,delta,1.7644400654341539
5.0,575,base_model.model.roberta.encoder.layer.14.output.dense.weight,effective,20.653736605288646
5.0,575,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,base,31.91981094559281
5.0,575,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,delta,1.2072947928209408
5.0,575,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,effective,31.92865824741008
5.0,575,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,base,79.51391215956669
5.0,575,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,delta,2.4559871684291283
5.0,575,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,effective,79.53601278608288
5.0,575,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,base,104.47581356199453
5.0,575,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,delta,1.3727324553232814
5.0,575,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,effective,104.47172140095807
5.0,575,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,base,15.276684828215696
5.0,575,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,delta,3.4578117032187583
5.0,575,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,effective,15.27786569550858
5.0,575,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,base,25.351985666495665
5.0,575,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,delta,1.131242590148126
5.0,575,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,effective,25.357010674525032
5.0,575,base_model.model.roberta.encoder.layer.15.output.dense.weight,base,18.276873411306507
5.0,575,base_model.model.roberta.encoder.layer.15.output.dense.weight,delta,1.8983939858816652
5.0,575,base_model.model.roberta.encoder.layer.15.output.dense.weight,effective,18.276816090808953
5.0,575,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,base,78.90741647514638
5.0,575,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,delta,1.2221479381554508
5.0,575,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,effective,78.91576257522165
5.0,575,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,base,87.61963184012855
5.0,575,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,delta,1.7557729182572923
5.0,575,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,effective,87.73066193753293
5.0,575,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,base,97.07574430485145
5.0,575,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,delta,1.2118738717770499
5.0,575,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,effective,97.0702098230056
5.0,575,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,base,14.660626448700963
5.0,575,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,delta,1.418320189538848
5.0,575,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,effective,14.661737629495942
5.0,575,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,base,31.375570204423624
5.0,575,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,delta,1.0646356328189095
5.0,575,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,effective,31.329137729084074
5.0,575,base_model.model.roberta.encoder.layer.16.output.dense.weight,base,17.030436723646925
5.0,575,base_model.model.roberta.encoder.layer.16.output.dense.weight,delta,1.1868335336239944
5.0,575,base_model.model.roberta.encoder.layer.16.output.dense.weight,effective,17.027341252868407
5.0,575,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,base,70.1967671110762
5.0,575,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,delta,1.0456214129989336
5.0,575,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,effective,70.23101584976504
5.0,575,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,base,76.19706060450874
5.0,575,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,delta,1.4102389756247558
5.0,575,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,effective,76.01377606841281
5.0,575,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,base,118.53882569591501
5.0,575,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,delta,1.2825800932746645
5.0,575,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,effective,118.54806408225976
5.0,575,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,base,19.10130545413139
5.0,575,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,delta,1.151089749212842
5.0,575,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,effective,19.108502572833608
5.0,575,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,base,33.29412874555674
5.0,575,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,delta,1.1842474656834914
5.0,575,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,effective,33.27416279908824
5.0,575,base_model.model.roberta.encoder.layer.17.output.dense.weight,base,22.110656474802994
5.0,575,base_model.model.roberta.encoder.layer.17.output.dense.weight,delta,1.9169589712045405
5.0,575,base_model.model.roberta.encoder.layer.17.output.dense.weight,effective,22.108976398445336
5.0,575,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,base,73.4326767419924
5.0,575,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,delta,1.2520924365240285
5.0,575,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,effective,73.43855266957866
5.0,575,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,base,80.37733857175729
5.0,575,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,delta,1.5031404559276302
5.0,575,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,effective,80.4677965072072
5.0,575,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,base,113.07689369586087
5.0,575,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,delta,1.336233570913336
5.0,575,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,effective,113.0807381806954
5.0,575,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,base,18.028766680307434
5.0,575,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,delta,1.3746340347899604
5.0,575,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,effective,18.03521524021951
5.0,575,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,base,32.6844872681259
5.0,575,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,delta,1.1441722534862635
5.0,575,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,effective,32.66616837384583
5.0,575,base_model.model.roberta.encoder.layer.18.output.dense.weight,base,21.433488387626884
5.0,575,base_model.model.roberta.encoder.layer.18.output.dense.weight,delta,1.1628517172871582
5.0,575,base_model.model.roberta.encoder.layer.18.output.dense.weight,effective,21.433984224998675
5.0,575,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,base,92.59084682443176
5.0,575,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,delta,1.076157469405168
5.0,575,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,effective,92.63698342895803
